region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
18 Örebro län,fritidshus,gas (icke förnybara),0,0,0,0,0
18 Örebro län,fritidshus,flytande (förnybara),0,0,0,0,0
18 Örebro län,fritidshus,fast (förnybara),0,0,0,0,0
18 Örebro län,fritidshus,gas (förnybara),0,0,0,0,0
18 Örebro län,fritidshus,fjärrvärme,0,0,0,0,0
18 Örebro län,fritidshus,el,0,61782,47843,54517,52805
18 Örebro län,fritidshus,summa förbrukarkategori,0,61782,47843,54517,52805
19 Västmanlands län,småhus,flytande (icke förnybara),12688,5577,2508,,
19 Västmanlands län,småhus,fast (icke förnybara),0,0,0,0,0
19 Västmanlands län,småhus,gas (icke förnybara),0,0,0,0,0
19 Västmanlands län,småhus,flytande (förnybara),0,0,0,0,0
19 Västmanlands län,småhus,fast (förnybara),291790,294547,285431,,
19 Västmanlands län,småhus,gas (förnybara),0,0,0,0,0
19 Västmanlands län,småhus,fjärrvärme,,503993,415435,462731,409882
19 Västmanlands län,småhus,el,613247,627228,546350,584388,561710
19 Västmanlands län,småhus,summa förbrukarkategori,,1431344,1249724,,
19 Västmanlands län,flerbostadshus,flytande (icke förnybara),256,419,250,64,109
19 Västmanlands län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
19 Västmanlands län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
19 Västmanlands län,flerbostadshus,flytande (förnybara),0,0,0,0,0
19 Västmanlands län,flerbostadshus,fast (förnybara),0,0,0,0,0
19 Västmanlands län,flerbostadshus,gas (förnybara),0,0,0,0,0
19 Västmanlands län,flerbostadshus,fjärrvärme,,1008099,848060,890690,816687
19 Västmanlands län,flerbostadshus,el,152794,154270,151642,153218,150435
19 Västmanlands län,flerbostadshus,summa förbrukarkategori,,1162788,999951,1043972,967231
19 Västmanlands län,fritidshus,flytande (icke förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,fast (icke förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,gas (icke förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,flytande (förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,fast (förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,gas (förnybara),0,0,0,0,0
19 Västmanlands län,fritidshus,fjärrvärme,0,0,0,0,0
19 Västmanlands län,fritidshus,el,0,55350,47046,53058,50377
19 Västmanlands län,fritidshus,summa förbrukarkategori,0,55350,47046,53058,50377
20 Dalarnas län,småhus,flytande (icke förnybara),14390,28631,20902,,
20 Dalarnas län,småhus,fast (icke förnybara),0,0,0,0,0
20 Dalarnas län,småhus,gas (icke förnybara),0,0,0,0,0
20 Dalarnas län,småhus,flytande (förnybara),0,0,0,0,0
20 Dalarnas län,småhus,fast (förnybara),828104,741916,683404,692271,664940
20 Dalarnas län,småhus,gas (förnybara),0,0,0,0,0
20 Dalarnas län,småhus,fjärrvärme,209768,239889,,,
20 Dalarnas län,småhus,el,1234297,1104102,954580,1033897,1019486
20 Dalarnas län,småhus,summa förbrukarkategori,2286559,2114537,,1970830,1919082
20 Dalarnas län,flerbostadshus,flytande (icke förnybara),1864,2325,872,547,540
20 Dalarnas län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
20 Dalarnas län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
20 Dalarnas län,flerbostadshus,flytande (förnybara),0,0,0,0,0
20 Dalarnas län,flerbostadshus,fast (förnybara),0,0,0,0,0
20 Dalarnas län,flerbostadshus,gas (förnybara),0,0,0,0,0
20 Dalarnas län,flerbostadshus,fjärrvärme,596033,677158,547225,,
20 Dalarnas län,flerbostadshus,el,132313,153303,140840,144720,142062
20 Dalarnas län,flerbostadshus,summa förbrukarkategori,730209,832786,688937,,
20 Dalarnas län,fritidshus,flytande (icke förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,fast (icke förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,gas (icke förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,flytande (förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,fast (förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,gas (förnybara),0,0,0,0,0
20 Dalarnas län,fritidshus,fjärrvärme,0,0,0,0,0
20 Dalarnas län,fritidshus,el,0,239536,179133,208411,202986
20 Dalarnas län,fritidshus,summa förbrukarkategori,0,239536,179133,208411,202986
21 Gävleborgs län,småhus,flytande (icke förnybara),9056,19127,13882,,
21 Gävleborgs län,småhus,fast (icke förnybara),0,0,0,0,0
21 Gävleborgs län,småhus,gas (icke förnybara),0,0,0,0,0
21 Gävleborgs län,småhus,flytande (förnybara),0,0,0,0,0
21 Gävleborgs län,småhus,fast (förnybara),797253,698367,676754,,
21 Gävleborgs län,småhus,gas (förnybara),0,0,0,0,0
21 Gävleborgs län,småhus,fjärrvärme,202919,234827,189690,208118,
21 Gävleborgs län,småhus,el,890089,887121,778586,825295,817675
21 Gävleborgs län,småhus,summa förbrukarkategori,1899317,1839442,1658912,,
21 Gävleborgs län,flerbostadshus,flytande (icke förnybara),671,3710,2852,1424,834
21 Gävleborgs län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
21 Gävleborgs län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
21 Gävleborgs län,flerbostadshus,flytande (förnybara),0,0,0,0,0
21 Gävleborgs län,flerbostadshus,fast (förnybara),0,0,0,0,0
21 Gävleborgs län,flerbostadshus,gas (förnybara),0,0,0,0,0
21 Gävleborgs län,flerbostadshus,fjärrvärme,822491,945054,813866,861461,
21 Gävleborgs län,flerbostadshus,el,157821,160798,167847,149193,143174
21 Gävleborgs län,flerbostadshus,summa förbrukarkategori,980982,1109562,984565,1012078,
21 Gävleborgs län,fritidshus,flytande (icke förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,fast (icke förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,gas (icke förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,flytande (förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,fast (förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,gas (förnybara),0,0,0,0,0
21 Gävleborgs län,fritidshus,fjärrvärme,0,0,0,0,0
21 Gävleborgs län,fritidshus,el,0,,76397,84982,
21 Gävleborgs län,fritidshus,summa förbrukarkategori,0,,76397,84982,
22 Västernorrlands län,småhus,flytande (icke förnybara),14316,21095,8936,,
22 Västernorrlands län,småhus,fast (icke förnybara),0,0,0,0,0
22 Västernorrlands län,småhus,gas (icke förnybara),0,0,0,0,0
22 Västernorrlands län,småhus,flytande (förnybara),0,0,0,0,0
22 Västernorrlands län,småhus,fast (förnybara),645480,521580,505438,,
22 Västernorrlands län,småhus,gas (förnybara),0,0,0,0,0
22 Västernorrlands län,småhus,fjärrvärme,132274,,,160897,157181
22 Västernorrlands län,småhus,el,,956771,801121,,
22 Västernorrlands län,småhus,summa förbrukarkategori,,,,1518766,1488892
22 Västernorrlands län,flerbostadshus,flytande (icke förnybara),1394,209,125,4247,4398
22 Västernorrlands län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
22 Västernorrlands län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
22 Västernorrlands län,flerbostadshus,flytande (förnybara),0,0,0,0,0
22 Västernorrlands län,flerbostadshus,fast (förnybara),0,0,0,0,0
22 Västernorrlands län,flerbostadshus,gas (förnybara),0,0,0,0,0
22 Västernorrlands län,flerbostadshus,fjärrvärme,591491,,,572040,547579
22 Västernorrlands län,flerbostadshus,el,,146410,141678,,
22 Västernorrlands län,flerbostadshus,summa förbrukarkategori,,,,,
22 Västernorrlands län,fritidshus,flytande (icke förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,fast (icke förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,gas (icke förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,flytande (förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,fast (förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,gas (förnybara),0,0,0,0,0
22 Västernorrlands län,fritidshus,fjärrvärme,0,0,0,0,0
22 Västernorrlands län,fritidshus,el,0,,,,
22 Västernorrlands län,fritidshus,summa förbrukarkategori,0,,,,
23 Jämtlands län,småhus,flytande (icke förnybara),3298,6639,4657,,
23 Jämtlands län,småhus,fast (icke förnybara),0,0,0,0,0
23 Jämtlands län,småhus,gas (icke förnybara),0,0,0,0,0
23 Jämtlands län,småhus,flytande (förnybara),0,0,0,0,0
23 Jämtlands län,småhus,fast (förnybara),332232,261685,253586,,
23 Jämtlands län,småhus,gas (förnybara),0,0,0,0,0
23 Jämtlands län,småhus,fjärrvärme,76638,99806,,104092,110085
23 Jämtlands län,småhus,el,644645,498442,408351,437024,
23 Jämtlands län,småhus,summa förbrukarkategori,1056812,866572,,788491,
23 Jämtlands län,flerbostadshus,flytande (icke förnybara),449,1182,1112,404,110
23 Jämtlands län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
23 Jämtlands län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
23 Jämtlands län,flerbostadshus,flytande (förnybara),0,0,0,0,0
23 Jämtlands län,flerbostadshus,fast (förnybara),0,0,0,0,0
23 Jämtlands län,flerbostadshus,gas (förnybara),0,0,0,0,0
23 Jämtlands län,flerbostadshus,fjärrvärme,342490,423226,,351538,
23 Jämtlands län,flerbostadshus,el,91147,91340,83964,88064,76972
23 Jämtlands län,flerbostadshus,summa förbrukarkategori,,515748,,440006,
23 Jämtlands län,fritidshus,flytande (icke förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,fast (icke förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,gas (icke förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,flytande (förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,fast (förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,gas (förnybara),0,0,0,0,0
23 Jämtlands län,fritidshus,fjärrvärme,0,0,0,0,0
23 Jämtlands län,fritidshus,el,0,195082,158257,173524,175576
23 Jämtlands län,fritidshus,summa förbrukarkategori,0,195082,158257,173524,175576
24 Västerbottens län,småhus,flytande (icke förnybara),6819,6355,2626,,
24 Västerbottens län,småhus,fast (icke förnybara),0,0,0,0,0
24 Västerbottens län,småhus,gas (icke förnybara),0,0,0,0,0
24 Västerbottens län,småhus,flytande (förnybara),0,0,0,0,0
24 Västerbottens län,småhus,fast (förnybara),597902,595167,576748,555342,533417
24 Västerbottens län,småhus,gas (förnybara),0,0,0,0,0
24 Västerbottens län,småhus,fjärrvärme,249986,279214,254775,,
24 Västerbottens län,småhus,el,1072623,1003132,875974,938036,892445
24 Västerbottens län,småhus,summa förbrukarkategori,1927330,1883868,1710123,,
24 Västerbottens län,flerbostadshus,flytande (icke förnybara),850,553,124,92,42
24 Västerbottens län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
24 Västerbottens län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
24 Västerbottens län,flerbostadshus,flytande (förnybara),0,0,0,0,0
24 Västerbottens län,flerbostadshus,fast (förnybara),0,0,0,0,0
24 Västerbottens län,flerbostadshus,gas (förnybara),0,0,0,0,0
24 Västerbottens län,flerbostadshus,fjärrvärme,657711,702687,607929,,
24 Västerbottens län,flerbostadshus,el,215171,214634,185047,191988,183852
24 Västerbottens län,flerbostadshus,summa förbrukarkategori,873731,917874,793100,,
24 Västerbottens län,fritidshus,flytande (icke förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,fast (icke förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,gas (icke förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,flytande (förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,fast (förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,gas (förnybara),0,0,0,0,0
24 Västerbottens län,fritidshus,fjärrvärme,0,0,0,0,0
24 Västerbottens län,fritidshus,el,0,141863,126385,145298,140263
24 Västerbottens län,fritidshus,summa förbrukarkategori,0,141863,126385,145298,140263
25 Norrbottens län,småhus,flytande (icke förnybara),4818,5560,3951,,
25 Norrbottens län,småhus,fast (icke förnybara),0,0,0,0,0
25 Norrbottens län,småhus,gas (icke förnybara),0,0,0,0,0
25 Norrbottens län,småhus,flytande (förnybara),0,0,0,0,0
25 Norrbottens län,småhus,fast (förnybara),485702,437344,423809,408079,
25 Norrbottens län,småhus,gas (förnybara),0,0,0,0,0
25 Norrbottens län,småhus,fjärrvärme,592006,481186,440559,494092,506957
25 Norrbottens län,småhus,el,1007098,1010004,910926,968477,933694
25 Norrbottens län,småhus,summa förbrukarkategori,2089624,1934094,1779245,,
25 Norrbottens län,flerbostadshus,flytande (icke förnybara),981,949,4238,6468,4610
25 Norrbottens län,flerbostadshus,fast (icke förnybara),0,0,0,0,0
25 Norrbottens län,flerbostadshus,gas (icke förnybara),0,0,0,0,0
25 Norrbottens län,flerbostadshus,flytande (förnybara),0,0,0,0,0
25 Norrbottens län,flerbostadshus,fast (förnybara),0,0,0,0,0
25 Norrbottens län,flerbostadshus,gas (förnybara),0,0,0,0,0
25 Norrbottens län,flerbostadshus,fjärrvärme,999194,731501,624951,692698,675297
25 Norrbottens län,flerbostadshus,el,141874,134179,136415,137301,125434
25 Norrbottens län,flerbostadshus,summa förbrukarkategori,1142049,866629,765604,836468,805341
25 Norrbottens län,fritidshus,flytande (icke förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,fast (icke förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,gas (icke förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,flytande (förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,fast (förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,gas (förnybara),0,0,0,0,0
25 Norrbottens län,fritidshus,fjärrvärme,0,0,0,0,0
25 Norrbottens län,fritidshus,el,0,113999,102286,115555,113543
25 Norrbottens län,fritidshus,summa förbrukarkategori,0,113999,102286,115555,113543
0114 Upplands Väsby,småhus,flytande (icke förnybara),616,731,370,300,291
0114 Upplands Väsby,småhus,fast (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,småhus,gas (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,småhus,flytande (förnybara),0,0,0,0,0
0114 Upplands Väsby,småhus,fast (förnybara),5148,7413,7183,6917,6644
0114 Upplands Väsby,småhus,gas (förnybara),0,0,0,0,0
0114 Upplands Väsby,småhus,fjärrvärme,0,1228,1063,1249,1332
0114 Upplands Väsby,småhus,el,117614,131216,112713,119276,117835
0114 Upplands Väsby,småhus,summa förbrukarkategori,123378,140587,121329,127742,126101
0114 Upplands Väsby,flerbostadshus,flytande (icke förnybara),174,38,100,129,0
0114 Upplands Väsby,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,flerbostadshus,flytande (förnybara),0,0,0,0,0
0114 Upplands Väsby,flerbostadshus,fast (förnybara),0,0,0,0,0
0114 Upplands Väsby,flerbostadshus,gas (förnybara),0,0,0,0,0
0114 Upplands Väsby,flerbostadshus,fjärrvärme,0,133083,116115,123619,119263
0114 Upplands Väsby,flerbostadshus,el,25840,25993,24592,25114,24376
0114 Upplands Väsby,flerbostadshus,summa förbrukarkategori,26014,159114,140807,148863,143639
0114 Upplands Väsby,fritidshus,flytande (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,fast (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,gas (icke förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,flytande (förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,fast (förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,gas (förnybara),0,0,0,0,0
0114 Upplands Väsby,fritidshus,fjärrvärme,0,0,0,0,0
0114 Upplands Väsby,fritidshus,el,0,1227,1040,1148,1108
0114 Upplands Väsby,fritidshus,summa förbrukarkategori,0,1227,1040,1148,1108
0115 Vallentuna,småhus,flytande (icke förnybara),815,1413,1092,718,853
0115 Vallentuna,småhus,fast (icke förnybara),0,0,0,0,0
0115 Vallentuna,småhus,gas (icke förnybara),0,0,0,0,0
0115 Vallentuna,småhus,flytande (förnybara),0,0,0,0,0
0115 Vallentuna,småhus,fast (förnybara),16858,21598,20929,20153,19357
0115 Vallentuna,småhus,gas (förnybara),0,0,0,0,0
0115 Vallentuna,småhus,fjärrvärme,,3850,0,0,0
0115 Vallentuna,småhus,el,136104,146753,130826,122650,122645
0115 Vallentuna,småhus,summa förbrukarkategori,,173614,152848,143521,142855
0115 Vallentuna,flerbostadshus,flytande (icke förnybara),763,588,657,688,31
0115 Vallentuna,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0115 Vallentuna,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0115 Vallentuna,flerbostadshus,flytande (förnybara),0,0,0,0,0
0115 Vallentuna,flerbostadshus,fast (förnybara),0,0,0,0,0
0115 Vallentuna,flerbostadshus,gas (förnybara),0,0,0,0,0
0115 Vallentuna,flerbostadshus,fjärrvärme,,26598,0,0,0
0115 Vallentuna,flerbostadshus,el,9822,18217,16239,7364,8082
0115 Vallentuna,flerbostadshus,summa förbrukarkategori,,45403,16896,8052,8113
0115 Vallentuna,fritidshus,flytande (icke förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,fast (icke förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,gas (icke förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,flytande (förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,fast (förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,gas (förnybara),0,0,0,0,0
0115 Vallentuna,fritidshus,fjärrvärme,0,0,0,0,0
0115 Vallentuna,fritidshus,el,0,1759,1575,8137,8369
0115 Vallentuna,fritidshus,summa förbrukarkategori,0,1759,1575,8137,8369
0117 Österåker,småhus,flytande (icke förnybara),946,1636,2068,1204,1257
0117 Österåker,småhus,fast (icke förnybara),0,0,0,0,0
0117 Österåker,småhus,gas (icke förnybara),0,0,0,0,0
0117 Österåker,småhus,flytande (förnybara),0,0,0,0,0
0117 Österåker,småhus,fast (förnybara),21558,31574,30597,29462,28299
0117 Österåker,småhus,gas (förnybara),0,0,0,0,0
0117 Österåker,småhus,fjärrvärme,0,0,0,0,0
0117 Österåker,småhus,el,228709,207543,178449,187968,186001
0117 Österåker,småhus,summa förbrukarkategori,251213,240754,211114,218633,215556
0117 Österåker,flerbostadshus,flytande (icke förnybara),574,1445,1713,1582,1
0117 Österåker,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0117 Österåker,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0117 Österåker,flerbostadshus,flytande (förnybara),0,0,0,0,0
0117 Österåker,flerbostadshus,fast (förnybara),0,0,0,0,0
0117 Österåker,flerbostadshus,gas (förnybara),0,0,0,0,0
0117 Österåker,flerbostadshus,fjärrvärme,0,0,0,0,0
0117 Österåker,flerbostadshus,el,10789,11286,10937,11018,10876
0117 Österåker,flerbostadshus,summa förbrukarkategori,11363,12731,12650,12600,10877
0117 Österåker,fritidshus,flytande (icke förnybara),0,0,0,0,0
0117 Österåker,fritidshus,fast (icke förnybara),0,0,0,0,0
0117 Österåker,fritidshus,gas (icke förnybara),0,0,0,0,0
0117 Österåker,fritidshus,flytande (förnybara),0,0,0,0,0
0117 Österåker,fritidshus,fast (förnybara),0,0,0,0,0
0117 Österåker,fritidshus,gas (förnybara),0,0,0,0,0
0117 Österåker,fritidshus,fjärrvärme,0,0,0,0,0
0117 Österåker,fritidshus,el,0,54665,46249,50239,49942
0117 Österåker,fritidshus,summa förbrukarkategori,0,54665,46249,50239,49942
0120 Värmdö,småhus,flytande (icke förnybara),2000,2113,1872,,1353
0120 Värmdö,småhus,fast (icke förnybara),0,0,0,0,0
0120 Värmdö,småhus,gas (icke förnybara),0,0,0,0,0
0120 Värmdö,småhus,flytande (förnybara),0,0,0,0,0
0120 Värmdö,småhus,fast (förnybara),29656,30028,29099,,
0120 Värmdö,småhus,gas (förnybara),0,0,0,0,0
